	Plate	Well	Frames	Well Number	Control Type	Original Gene Target	Plate_Map_Name	Gene_Replicate	Site	DNA
1056	LT0045_19	A15	43	15	negative control	negative control	LT0045_19_15	1	1	LT0045_19/LT0045_19_15_43.tif
1057	LT0045_19	B2	60	26	negative control	negative control	LT0045_19_26	1	1	LT0045_19/LT0045_19_26_60.tif
1058	LT0045_19	C15	40	63	negative control	negative control	LT0045_19_63	1	1	LT0045_19/LT0045_19_63_40.tif
1059	LT0045_19	D2	50	74	negative control	negative control	LT0045_19_74	1	1	LT0045_19/LT0045_19_74_50.tif
1060	LT0045_19	M16	39	304	negative control	negative control	LT0045_19_304	1	1	LT0045_19/LT0045_19_304_39.tif
1061	LT0045_19	N3	36	315	negative control	negative control	LT0045_19_315	1	1	LT0045_19/LT0045_19_315_36.tif
1062	LT0045_19	O16	51	352	negative control	negative control	LT0045_19_352	1	1	LT0045_19/LT0045_19_352_51.tif
1063	LT0046_03	A15	52	15	negative control	negative control	LT0046_03_15	1	1	LT0046_03/LT0046_03_15_52.tif
1064	LT0046_03	B2	42	26	negative control	negative control	LT0046_03_26	1	1	LT0046_03/LT0046_03_26_42.tif
1065	LT0046_03	C15	32	63	negative control	negative control	LT0046_03_63	1	1	LT0046_03/LT0046_03_63_32.tif
1066	LT0046_03	D2	42	74	negative control	negative control	LT0046_03_74	1	1	LT0046_03/LT0046_03_74_42.tif
1067	LT0046_03	M16	46	304	negative control	negative control	LT0046_03_304	1	1	LT0046_03/LT0046_03_304_46.tif
1068	LT0046_03	N3	61	315	negative control	negative control	LT0046_03_315	1	1	LT0046_03/LT0046_03_315_61.tif
1069	LT0046_03	O16	43	352	negative control	negative control	LT0046_03_352	1	1	LT0046_03/LT0046_03_352_43.tif
1070	LT0046_19	A15	46	15	negative control	negative control	LT0046_19_15	1	1	LT0046_19/LT0046_19_15_46.tif
1071	LT0046_19	B2	43	26	negative control	negative control	LT0046_19_26	1	1	LT0046_19/LT0046_19_26_43.tif
1072	LT0046_19	C15	52	63	negative control	negative control	LT0046_19_63	1	1	LT0046_19/LT0046_19_63_52.tif
1073	LT0046_19	D2	55	74	negative control	negative control	LT0046_19_74	1	1	LT0046_19/LT0046_19_74_55.tif
1074	LT0046_19	M16	49	304	negative control	negative control	LT0046_19_304	1	1	LT0046_19/LT0046_19_304_49.tif
1075	LT0046_19	N3	56	315	negative control	negative control	LT0046_19_315	1	1	LT0046_19/LT0046_19_315_56.tif
1076	LT0046_19	O16	44	352	negative control	negative control	LT0046_19_352	1	1	LT0046_19/LT0046_19_352_44.tif
1077	LT0046_35	A15	61	15	negative control	negative control	LT0046_35_15	1	1	LT0046_35/LT0046_35_15_61.tif
1078	LT0046_35	B2	59	26	negative control	negative control	LT0046_35_26	1	1	LT0046_35/LT0046_35_26_59.tif
1079	LT0046_35	C15	43	63	negative control	negative control	LT0046_35_63	1	1	LT0046_35/LT0046_35_63_43.tif
1080	LT0046_35	D2	40	74	negative control	negative control	LT0046_35_74	1	1	LT0046_35/LT0046_35_74_40.tif
1081	LT0046_35	M16	52	304	negative control	negative control	LT0046_35_304	1	1	LT0046_35/LT0046_35_304_52.tif
1082	LT0046_35	N3	37	315	negative control	negative control	LT0046_35_315	1	1	LT0046_35/LT0046_35_315_37.tif
1083	LT0046_35	O16	35	352	negative control	negative control	LT0046_35_352	1	1	LT0046_35/LT0046_35_352_35.tif
1084	LT0047_03	A15	47	15	negative control	negative control	LT0047_03_15	1	1	LT0047_03/LT0047_03_15_47.tif
1085	LT0047_03	B2	39	26	negative control	negative control	LT0047_03_26	1	1	LT0047_03/LT0047_03_26_39.tif
1086	LT0047_03	C15	57	63	negative control	negative control	LT0047_03_63	1	1	LT0047_03/LT0047_03_63_57.tif
1087	LT0047_03	D2	61	74	negative control	negative control	LT0047_03_74	1	1	LT0047_03/LT0047_03_74_61.tif
1088	LT0047_03	M16	36	304	negative control	negative control	LT0047_03_304	1	1	LT0047_03/LT0047_03_304_36.tif
1089	LT0047_03	N3	46	315	negative control	negative control	LT0047_03_315	1	1	LT0047_03/LT0047_03_315_46.tif
1090	LT0047_03	O16	62	352	negative control	negative control	LT0047_03_352	1	1	LT0047_03/LT0047_03_352_62.tif
1091	LT0047_25	A15	36	15	negative control	negative control	LT0047_25_15	1	1	LT0047_25/LT0047_25_15_36.tif
1092	LT0047_25	B2	36	26	negative control	negative control	LT0047_25_26	1	1	LT0047_25/LT0047_25_26_36.tif
1093	LT0047_25	C15	58	63	negative control	negative control	LT0047_25_63	1	1	LT0047_25/LT0047_25_63_58.tif
1094	LT0047_25	D2	48	74	negative control	negative control	LT0047_25_74	1	1	LT0047_25/LT0047_25_74_48.tif
1095	LT0047_25	M16	62	304	negative control	negative control	LT0047_25_304	1	1	LT0047_25/LT0047_25_304_62.tif
1096	LT0047_25	N3	31	315	negative control	negative control	LT0047_25_315	1	1	LT0047_25/LT0047_25_315_31.tif
1097	LT0047_25	O16	47	352	negative control	negative control	LT0047_25_352	1	1	LT0047_25/LT0047_25_352_47.tif
1098	LT0047_27	A15	47	15	negative control	negative control	LT0047_27_15	1	1	LT0047_27/LT0047_27_15_47.tif
1099	LT0047_27	B2	31	26	negative control	negative control	LT0047_27_26	1	1	LT0047_27/LT0047_27_26_31.tif
1100	LT0047_27	C15	61	63	negative control	negative control	LT0047_27_63	1	1	LT0047_27/LT0047_27_63_61.tif
1101	LT0047_27	D2	41	74	negative control	negative control	LT0047_27_74	1	1	LT0047_27/LT0047_27_74_41.tif
1102	LT0047_27	M16	43	304	negative control	negative control	LT0047_27_304	1	1	LT0047_27/LT0047_27_304_43.tif
1103	LT0047_27	N3	60	315	negative control	negative control	LT0047_27_315	1	1	LT0047_27/LT0047_27_315_60.tif
1104	LT0047_27	O16	31	352	negative control	negative control	LT0047_27_352	1	1	LT0047_27/LT0047_27_352_31.tif
1105	LT0048_03	A15	60	15	negative control	negative control	LT0048_03_15	1	1	LT0048_03/LT0048_03_15_60.tif
1106	LT0048_03	B2	57	26	negative control	negative control	LT0048_03_26	1	1	LT0048_03/LT0048_03_26_57.tif
1107	LT0048_03	C15	38	63	negative control	negative control	LT0048_03_63	1	1	LT0048_03/LT0048_03_63_38.tif
1108	LT0048_03	D2	53	74	negative control	negative control	LT0048_03_74	1	1	LT0048_03/LT0048_03_74_53.tif
1109	LT0048_03	M16	50	304	negative control	negative control	LT0048_03_304	1	1	LT0048_03/LT0048_03_304_50.tif
1110	LT0048_03	N3	36	315	negative control	negative control	LT0048_03_315	1	1	LT0048_03/LT0048_03_315_36.tif
1111	LT0048_03	O16	35	352	negative control	negative control	LT0048_03_352	1	1	LT0048_03/LT0048_03_352_35.tif
1112	LT0048_13	A15	50	15	negative control	negative control	LT0048_13_15	1	1	LT0048_13/LT0048_13_15_50.tif
1113	LT0048_13	B2	62	26	negative control	negative control	LT0048_13_26	1	1	LT0048_13/LT0048_13_26_62.tif
1114	LT0048_13	C15	35	63	negative control	negative control	LT0048_13_63	1	1	LT0048_13/LT0048_13_63_35.tif
1115	LT0048_13	D2	36	74	negative control	negative control	LT0048_13_74	1	1	LT0048_13/LT0048_13_74_36.tif
1116	LT0048_13	M16	59	304	negative control	negative control	LT0048_13_304	1	1	LT0048_13/LT0048_13_304_59.tif
1117	LT0048_13	N3	43	315	negative control	negative control	LT0048_13_315	1	1	LT0048_13/LT0048_13_315_43.tif
1118	LT0048_13	O16	57	352	negative control	negative control	LT0048_13_352	1	1	LT0048_13/LT0048_13_352_57.tif
1119	LT0048_14	A15	48	15	negative control	negative control	LT0048_14_15	1	1	LT0048_14/LT0048_14_15_48.tif
1120	LT0048_14	B2	50	26	negative control	negative control	LT0048_14_26	1	1	LT0048_14/LT0048_14_26_50.tif
1121	LT0048_14	C15	43	63	negative control	negative control	LT0048_14_63	1	1	LT0048_14/LT0048_14_63_43.tif
1122	LT0048_14	D2	37	74	negative control	negative control	LT0048_14_74	1	1	LT0048_14/LT0048_14_74_37.tif
1123	LT0048_14	M16	38	304	negative control	negative control	LT0048_14_304	1	1	LT0048_14/LT0048_14_304_38.tif
1124	LT0048_14	N3	51	315	negative control	negative control	LT0048_14_315	1	1	LT0048_14/LT0048_14_315_51.tif
1125	LT0048_14	O16	47	352	negative control	negative control	LT0048_14_352	1	1	LT0048_14/LT0048_14_352_47.tif
1126	LT0049_02	A15	60	15	negative control	negative control	LT0049_02_15	1	1	LT0049_02/LT0049_02_15_60.tif
1127	LT0049_02	B2	31	26	negative control	negative control	LT0049_02_26	1	1	LT0049_02/LT0049_02_26_31.tif
1128	LT0049_02	C15	54	63	negative control	negative control	LT0049_02_63	1	1	LT0049_02/LT0049_02_63_54.tif
1129	LT0049_02	D2	46	74	negative control	negative control	LT0049_02_74	1	1	LT0049_02/LT0049_02_74_46.tif
1130	LT0049_02	M16	41	304	negative control	negative control	LT0049_02_304	1	1	LT0049_02/LT0049_02_304_41.tif
1131	LT0049_02	N3	59	315	negative control	negative control	LT0049_02_315	1	1	LT0049_02/LT0049_02_315_59.tif
1132	LT0049_02	O16	34	352	negative control	negative control	LT0049_02_352	1	1	LT0049_02/LT0049_02_352_34.tif
1133	LT0049_42	A15	60	15	negative control	negative control	LT0049_42_15	1	1	LT0049_42/LT0049_42_15_60.tif
1134	LT0049_42	B2	34	26	negative control	negative control	LT0049_42_26	1	1	LT0049_42/LT0049_42_26_34.tif
1135	LT0049_42	C15	47	63	negative control	negative control	LT0049_42_63	1	1	LT0049_42/LT0049_42_63_47.tif
1136	LT0049_42	D2	47	74	negative control	negative control	LT0049_42_74	1	1	LT0049_42/LT0049_42_74_47.tif
1137	LT0049_42	M16	40	304	negative control	negative control	LT0049_42_304	1	1	LT0049_42/LT0049_42_304_40.tif
1138	LT0049_42	N3	51	315	negative control	negative control	LT0049_42_315	1	1	LT0049_42/LT0049_42_315_51.tif
1139	LT0049_42	O16	51	352	negative control	negative control	LT0049_42_352	1	1	LT0049_42/LT0049_42_352_51.tif
1140	LT0049_44	A15	36	15	negative control	negative control	LT0049_44_15	1	1	LT0049_44/LT0049_44_15_36.tif
1141	LT0049_44	B2	62	26	negative control	negative control	LT0049_44_26	1	1	LT0049_44/LT0049_44_26_62.tif
1142	LT0049_44	C15	55	63	negative control	negative control	LT0049_44_63	1	1	LT0049_44/LT0049_44_63_55.tif
1143	LT0049_44	D2	61	74	negative control	negative control	LT0049_44_74	1	1	LT0049_44/LT0049_44_74_61.tif
1144	LT0049_44	M16	55	304	negative control	negative control	LT0049_44_304	1	1	LT0049_44/LT0049_44_304_55.tif
1145	LT0049_44	N3	47	315	negative control	negative control	LT0049_44_315	1	1	LT0049_44/LT0049_44_315_47.tif
1146	LT0049_44	O16	48	352	negative control	negative control	LT0049_44_352	1	1	LT0049_44/LT0049_44_352_48.tif
1147	LT0060_17	A15	52	15	negative control	negative control	LT0060_17_15	1	1	LT0060_17/LT0060_17_15_52.tif
1148	LT0060_17	B2	56	26	negative control	negative control	LT0060_17_26	1	1	LT0060_17/LT0060_17_26_56.tif
1149	LT0060_17	C15	40	63	negative control	negative control	LT0060_17_63	1	1	LT0060_17/LT0060_17_63_40.tif
1150	LT0060_17	D2	43	74	negative control	negative control	LT0060_17_74	1	1	LT0060_17/LT0060_17_74_43.tif
1151	LT0060_17	M16	61	304	negative control	negative control	LT0060_17_304	1	1	LT0060_17/LT0060_17_304_61.tif
1152	LT0060_17	N3	46	315	negative control	negative control	LT0060_17_315	1	1	LT0060_17/LT0060_17_315_46.tif
1153	LT0060_17	O16	37	352	negative control	negative control	LT0060_17_352	1	1	LT0060_17/LT0060_17_352_37.tif
1154	LT0060_17	P3	45	363	negative control	negative control	LT0060_17_363	1	1	LT0060_17/LT0060_17_363_45.tif
1155	LT0060_31	A15	32	15	negative control	negative control	LT0060_31_15	1	1	LT0060_31/LT0060_31_15_32.tif
1156	LT0060_31	B2	35	26	negative control	negative control	LT0060_31_26	1	1	LT0060_31/LT0060_31_26_35.tif
1157	LT0060_31	C15	47	63	negative control	negative control	LT0060_31_63	1	1	LT0060_31/LT0060_31_63_47.tif
1158	LT0060_31	D2	35	74	negative control	negative control	LT0060_31_74	1	1	LT0060_31/LT0060_31_74_35.tif
1159	LT0060_31	M16	38	304	negative control	negative control	LT0060_31_304	1	1	LT0060_31/LT0060_31_304_38.tif
1160	LT0060_31	N3	61	315	negative control	negative control	LT0060_31_315	1	1	LT0060_31/LT0060_31_315_61.tif
1161	LT0060_31	O16	54	352	negative control	negative control	LT0060_31_352	1	1	LT0060_31/LT0060_31_352_54.tif
1162	LT0060_31	P3	58	363	negative control	negative control	LT0060_31_363	1	1	LT0060_31/LT0060_31_363_58.tif
1163	LT0060_51	A15	45	15	negative control	negative control	LT0060_51_15	1	1	LT0060_51/LT0060_51_15_45.tif
1164	LT0060_51	B2	38	26	negative control	negative control	LT0060_51_26	1	1	LT0060_51/LT0060_51_26_38.tif
1165	LT0060_51	C15	60	63	negative control	negative control	LT0060_51_63	1	1	LT0060_51/LT0060_51_63_60.tif
1166	LT0060_51	D2	53	74	negative control	negative control	LT0060_51_74	1	1	LT0060_51/LT0060_51_74_53.tif
1167	LT0060_51	M16	33	304	negative control	negative control	LT0060_51_304	1	1	LT0060_51/LT0060_51_304_33.tif
1168	LT0060_51	N3	61	315	negative control	negative control	LT0060_51_315	1	1	LT0060_51/LT0060_51_315_61.tif
1169	LT0060_51	O16	53	352	negative control	negative control	LT0060_51_352	1	1	LT0060_51/LT0060_51_352_53.tif
1170	LT0060_51	P3	47	363	negative control	negative control	LT0060_51_363	1	1	LT0060_51/LT0060_51_363_47.tif
1171	LT0060_52	A15	58	15	negative control	negative control	LT0060_52_15	1	1	LT0060_52/LT0060_52_15_58.tif
1172	LT0060_52	B2	46	26	negative control	negative control	LT0060_52_26	1	1	LT0060_52/LT0060_52_26_46.tif
1173	LT0060_52	C15	46	63	negative control	negative control	LT0060_52_63	1	1	LT0060_52/LT0060_52_63_46.tif
1174	LT0060_52	D2	49	74	negative control	negative control	LT0060_52_74	1	1	LT0060_52/LT0060_52_74_49.tif
1175	LT0060_52	M16	42	304	negative control	negative control	LT0060_52_304	1	1	LT0060_52/LT0060_52_304_42.tif
1176	LT0060_52	N3	54	315	negative control	negative control	LT0060_52_315	1	1	LT0060_52/LT0060_52_315_54.tif
1177	LT0060_52	O16	45	352	negative control	negative control	LT0060_52_352	1	1	LT0060_52/LT0060_52_352_45.tif
1178	LT0060_52	P3	38	363	negative control	negative control	LT0060_52_363	1	1	LT0060_52/LT0060_52_363_38.tif
1179	LT0061_02	A15	61	15	negative control	negative control	LT0061_02_15	1	1	LT0061_02/LT0061_02_15_61.tif
1180	LT0061_02	B2	57	26	negative control	negative control	LT0061_02_26	1	1	LT0061_02/LT0061_02_26_57.tif
1181	LT0061_02	C15	33	63	negative control	negative control	LT0061_02_63	1	1	LT0061_02/LT0061_02_63_33.tif
1182	LT0061_02	D2	53	74	negative control	negative control	LT0061_02_74	1	1	LT0061_02/LT0061_02_74_53.tif
1183	LT0061_02	N3	48	315	negative control	negative control	LT0061_02_315	1	1	LT0061_02/LT0061_02_315_48.tif
1184	LT0061_02	O16	34	352	negative control	negative control	LT0061_02_352	1	1	LT0061_02/LT0061_02_352_34.tif
1185	LT0061_02	P3	38	363	negative control	negative control	LT0061_02_363	1	1	LT0061_02/LT0061_02_363_38.tif
1186	LT0061_03	A15	44	15	negative control	negative control	LT0061_03_15	1	1	LT0061_03/LT0061_03_15_44.tif
1187	LT0061_03	B2	58	26	negative control	negative control	LT0061_03_26	1	1	LT0061_03/LT0061_03_26_58.tif
1188	LT0061_03	C15	47	63	negative control	negative control	LT0061_03_63	1	1	LT0061_03/LT0061_03_63_47.tif
1189	LT0061_03	D2	36	74	negative control	negative control	LT0061_03_74	1	1	LT0061_03/LT0061_03_74_36.tif
1190	LT0061_03	M16	35	304	negative control	negative control	LT0061_03_304	1	1	LT0061_03/LT0061_03_304_35.tif
1191	LT0061_03	N3	52	315	negative control	negative control	LT0061_03_315	1	1	LT0061_03/LT0061_03_315_52.tif
1192	LT0061_03	O16	44	352	negative control	negative control	LT0061_03_352	1	1	LT0061_03/LT0061_03_352_44.tif
1193	LT0061_03	P3	36	363	negative control	negative control	LT0061_03_363	1	1	LT0061_03/LT0061_03_363_36.tif
1194	LT0061_05	A15	50	15	negative control	negative control	LT0061_05_15	1	1	LT0061_05/LT0061_05_15_50.tif
1195	LT0061_05	B2	42	26	negative control	negative control	LT0061_05_26	1	1	LT0061_05/LT0061_05_26_42.tif
1196	LT0061_05	C15	39	63	negative control	negative control	LT0061_05_63	1	1	LT0061_05/LT0061_05_63_39.tif
1197	LT0061_05	D2	31	74	negative control	negative control	LT0061_05_74	1	1	LT0061_05/LT0061_05_74_31.tif
1198	LT0061_05	M16	48	304	negative control	negative control	LT0061_05_304	1	1	LT0061_05/LT0061_05_304_48.tif
1199	LT0061_05	N3	36	315	negative control	negative control	LT0061_05_315	1	1	LT0061_05/LT0061_05_315_36.tif
1200	LT0061_05	O16	59	352	negative control	negative control	LT0061_05_352	1	1	LT0061_05/LT0061_05_352_59.tif
1201	LT0061_05	P3	35	363	negative control	negative control	LT0061_05_363	1	1	LT0061_05/LT0061_05_363_35.tif
1202	LT0062_07	A15	32	15	negative control	negative control	LT0062_07_15	1	1	LT0062_07/LT0062_07_15_32.tif
1203	LT0062_07	B2	60	26	negative control	negative control	LT0062_07_26	1	1	LT0062_07/LT0062_07_26_60.tif
1204	LT0062_07	C15	60	63	negative control	negative control	LT0062_07_63	1	1	LT0062_07/LT0062_07_63_60.tif
1205	LT0062_07	D2	36	74	negative control	negative control	LT0062_07_74	1	1	LT0062_07/LT0062_07_74_36.tif
1206	LT0062_07	M16	47	304	negative control	negative control	LT0062_07_304	1	1	LT0062_07/LT0062_07_304_47.tif
1207	LT0062_07	N3	37	315	negative control	negative control	LT0062_07_315	1	1	LT0062_07/LT0062_07_315_37.tif
1208	LT0062_07	O16	55	352	negative control	negative control	LT0062_07_352	1	1	LT0062_07/LT0062_07_352_55.tif
1209	LT0062_07	P3	39	363	negative control	negative control	LT0062_07_363	1	1	LT0062_07/LT0062_07_363_39.tif
1210	LT0062_30	A15	53	15	negative control	negative control	LT0062_30_15	1	1	LT0062_30/LT0062_30_15_53.tif
1211	LT0062_30	B2	61	26	negative control	negative control	LT0062_30_26	1	1	LT0062_30/LT0062_30_26_61.tif
1212	LT0062_30	C15	62	63	negative control	negative control	LT0062_30_63	1	1	LT0062_30/LT0062_30_63_62.tif
1213	LT0062_30	D2	50	74	negative control	negative control	LT0062_30_74	1	1	LT0062_30/LT0062_30_74_50.tif
1214	LT0062_30	M16	35	304	negative control	negative control	LT0062_30_304	1	1	LT0062_30/LT0062_30_304_35.tif
1215	LT0062_30	N3	51	315	negative control	negative control	LT0062_30_315	1	1	LT0062_30/LT0062_30_315_51.tif
1216	LT0062_30	O16	41	352	negative control	negative control	LT0062_30_352	1	1	LT0062_30/LT0062_30_352_41.tif
1217	LT0062_30	P3	41	363	negative control	negative control	LT0062_30_363	1	1	LT0062_30/LT0062_30_363_41.tif
1218	LT0062_46	A15	58	15	negative control	negative control	LT0062_46_15	1	1	LT0062_46/LT0062_46_15_58.tif
1219	LT0062_46	B2	34	26	negative control	negative control	LT0062_46_26	1	1	LT0062_46/LT0062_46_26_34.tif
1220	LT0062_46	C15	53	63	negative control	negative control	LT0062_46_63	1	1	LT0062_46/LT0062_46_63_53.tif
1221	LT0062_46	D2	59	74	negative control	negative control	LT0062_46_74	1	1	LT0062_46/LT0062_46_74_59.tif
1222	LT0062_46	M16	36	304	negative control	negative control	LT0062_46_304	1	1	LT0062_46/LT0062_46_304_36.tif
1223	LT0062_46	N3	57	315	negative control	negative control	LT0062_46_315	1	1	LT0062_46/LT0062_46_315_57.tif
1224	LT0062_46	O16	60	352	negative control	negative control	LT0062_46_352	1	1	LT0062_46/LT0062_46_352_60.tif
1225	LT0062_46	P3	40	363	negative control	negative control	LT0062_46_363	1	1	LT0062_46/LT0062_46_363_40.tif
1226	LT0063_01	A15	39	15	negative control	negative control	LT0063_01_15	1	1	LT0063_01/LT0063_01_15_39.tif
1227	LT0063_01	B2	59	26	negative control	negative control	LT0063_01_26	1	1	LT0063_01/LT0063_01_26_59.tif
1228	LT0063_01	C15	48	63	negative control	negative control	LT0063_01_63	1	1	LT0063_01/LT0063_01_63_48.tif
1229	LT0063_01	D2	50	74	negative control	negative control	LT0063_01_74	1	1	LT0063_01/LT0063_01_74_50.tif
1230	LT0063_01	M16	39	304	negative control	negative control	LT0063_01_304	1	1	LT0063_01/LT0063_01_304_39.tif
1231	LT0063_01	N3	58	315	negative control	negative control	LT0063_01_315	1	1	LT0063_01/LT0063_01_315_58.tif
1232	LT0063_01	O16	41	352	negative control	negative control	LT0063_01_352	1	1	LT0063_01/LT0063_01_352_41.tif
1233	LT0063_01	P3	61	363	negative control	negative control	LT0063_01_363	1	1	LT0063_01/LT0063_01_363_61.tif
1234	LT0063_16	A15	60	15	negative control	negative control	LT0063_16_15	1	1	LT0063_16/LT0063_16_15_60.tif
1235	LT0063_16	B2	32	26	negative control	negative control	LT0063_16_26	1	1	LT0063_16/LT0063_16_26_32.tif
1236	LT0063_16	C15	61	63	negative control	negative control	LT0063_16_63	1	1	LT0063_16/LT0063_16_63_61.tif
1237	LT0063_16	D2	45	74	negative control	negative control	LT0063_16_74	1	1	LT0063_16/LT0063_16_74_45.tif
1238	LT0063_16	M16	36	304	negative control	negative control	LT0063_16_304	1	1	LT0063_16/LT0063_16_304_36.tif
1239	LT0063_16	N3	61	315	negative control	negative control	LT0063_16_315	1	1	LT0063_16/LT0063_16_315_61.tif
1240	LT0063_16	O16	55	352	negative control	negative control	LT0063_16_352	1	1	LT0063_16/LT0063_16_352_55.tif
1241	LT0063_16	P3	47	363	negative control	negative control	LT0063_16_363	1	1	LT0063_16/LT0063_16_363_47.tif
1242	LT0063_17	A15	34	15	negative control	negative control	LT0063_17_15	1	1	LT0063_17/LT0063_17_15_34.tif
1243	LT0063_17	B2	38	26	negative control	negative control	LT0063_17_26	1	1	LT0063_17/LT0063_17_26_38.tif
1244	LT0063_17	C15	60	63	negative control	negative control	LT0063_17_63	1	1	LT0063_17/LT0063_17_63_60.tif
1245	LT0063_17	D2	59	74	negative control	negative control	LT0063_17_74	1	1	LT0063_17/LT0063_17_74_59.tif
1246	LT0063_17	M16	32	304	negative control	negative control	LT0063_17_304	1	1	LT0063_17/LT0063_17_304_32.tif
1247	LT0063_17	N3	54	315	negative control	negative control	LT0063_17_315	1	1	LT0063_17/LT0063_17_315_54.tif
1248	LT0063_17	O16	39	352	negative control	negative control	LT0063_17_352	1	1	LT0063_17/LT0063_17_352_39.tif
1249	LT0063_17	P3	31	363	negative control	negative control	LT0063_17_363	1	1	LT0063_17/LT0063_17_363_31.tif
1250	LT0064_01	A15	54	15	negative control	negative control	LT0064_01_15	1	1	LT0064_01/LT0064_01_15_54.tif
1251	LT0064_01	B2	36	26	negative control	negative control	LT0064_01_26	1	1	LT0064_01/LT0064_01_26_36.tif
1252	LT0064_01	C15	46	63	negative control	negative control	LT0064_01_63	1	1	LT0064_01/LT0064_01_63_46.tif
1253	LT0064_01	D2	62	74	negative control	negative control	LT0064_01_74	1	1	LT0064_01/LT0064_01_74_62.tif
1254	LT0064_01	M16	57	304	negative control	negative control	LT0064_01_304	1	1	LT0064_01/LT0064_01_304_57.tif
1255	LT0064_01	N3	56	315	negative control	negative control	LT0064_01_315	1	1	LT0064_01/LT0064_01_315_56.tif
1256	LT0064_01	O16	56	352	negative control	negative control	LT0064_01_352	1	1	LT0064_01/LT0064_01_352_56.tif
1257	LT0064_01	P3	37	363	negative control	negative control	LT0064_01_363	1	1	LT0064_01/LT0064_01_363_37.tif
1258	LT0064_02	A15	55	15	negative control	negative control	LT0064_02_15	1	1	LT0064_02/LT0064_02_15_55.tif
1259	LT0064_02	B2	54	26	negative control	negative control	LT0064_02_26	1	1	LT0064_02/LT0064_02_26_54.tif
1260	LT0064_02	C15	46	63	negative control	negative control	LT0064_02_63	1	1	LT0064_02/LT0064_02_63_46.tif
1261	LT0064_02	D2	36	74	negative control	negative control	LT0064_02_74	1	1	LT0064_02/LT0064_02_74_36.tif
1262	LT0064_02	M16	40	304	negative control	negative control	LT0064_02_304	1	1	LT0064_02/LT0064_02_304_40.tif
1263	LT0064_02	N3	48	315	negative control	negative control	LT0064_02_315	1	1	LT0064_02/LT0064_02_315_48.tif
1264	LT0064_02	O16	47	352	negative control	negative control	LT0064_02_352	1	1	LT0064_02/LT0064_02_352_47.tif
1265	LT0064_02	P3	47	363	negative control	negative control	LT0064_02_363	1	1	LT0064_02/LT0064_02_363_47.tif
1266	LT0064_14	A15	42	15	negative control	negative control	LT0064_14_15	1	1	LT0064_14/LT0064_14_15_42.tif
1267	LT0064_14	B2	45	26	negative control	negative control	LT0064_14_26	1	1	LT0064_14/LT0064_14_26_45.tif
1268	LT0064_14	C15	36	63	negative control	negative control	LT0064_14_63	1	1	LT0064_14/LT0064_14_63_36.tif
1269	LT0064_14	D2	53	74	negative control	negative control	LT0064_14_74	1	1	LT0064_14/LT0064_14_74_53.tif
1270	LT0064_14	M16	50	304	negative control	negative control	LT0064_14_304	1	1	LT0064_14/LT0064_14_304_50.tif
1271	LT0064_14	N3	46	315	negative control	negative control	LT0064_14_315	1	1	LT0064_14/LT0064_14_315_46.tif
1272	LT0064_14	O16	53	352	negative control	negative control	LT0064_14_352	1	1	LT0064_14/LT0064_14_352_53.tif
1273	LT0064_14	P3	44	363	negative control	negative control	LT0064_14_363	1	1	LT0064_14/LT0064_14_363_44.tif
1274	LT0064_18	A15	42	15	negative control	negative control	LT0064_18_15	1	1	LT0064_18/LT0064_18_15_42.tif
1275	LT0064_18	B2	42	26	negative control	negative control	LT0064_18_26	1	1	LT0064_18/LT0064_18_26_42.tif
1276	LT0064_18	C15	32	63	negative control	negative control	LT0064_18_63	1	1	LT0064_18/LT0064_18_63_32.tif
1277	LT0064_18	D2	38	74	negative control	negative control	LT0064_18_74	1	1	LT0064_18/LT0064_18_74_38.tif
1278	LT0064_18	M16	54	304	negative control	negative control	LT0064_18_304	1	1	LT0064_18/LT0064_18_304_54.tif
1279	LT0064_18	N3	57	315	negative control	negative control	LT0064_18_315	1	1	LT0064_18/LT0064_18_315_57.tif
1280	LT0064_18	O16	47	352	negative control	negative control	LT0064_18_352	1	1	LT0064_18/LT0064_18_352_47.tif
1281	LT0064_18	P3	38	363	negative control	negative control	LT0064_18_363	1	1	LT0064_18/LT0064_18_363_38.tif
1282	LT0064_25	A15	46	15	negative control	negative control	LT0064_25_15	1	1	LT0064_25/LT0064_25_15_46.tif
1283	LT0064_25	B2	53	26	negative control	negative control	LT0064_25_26	1	1	LT0064_25/LT0064_25_26_53.tif
1284	LT0064_25	C15	31	63	negative control	negative control	LT0064_25_63	1	1	LT0064_25/LT0064_25_63_31.tif
1285	LT0064_25	D2	35	74	negative control	negative control	LT0064_25_74	1	1	LT0064_25/LT0064_25_74_35.tif
1286	LT0064_25	M16	49	304	negative control	negative control	LT0064_25_304	1	1	LT0064_25/LT0064_25_304_49.tif
1287	LT0064_25	N3	54	315	negative control	negative control	LT0064_25_315	1	1	LT0064_25/LT0064_25_315_54.tif
1288	LT0064_25	O16	52	352	negative control	negative control	LT0064_25_352	1	1	LT0064_25/LT0064_25_352_52.tif
1289	LT0064_25	P3	61	363	negative control	negative control	LT0064_25_363	1	1	LT0064_25/LT0064_25_363_61.tif
1290	LT0065_04	A15	33	15	negative control	negative control	LT0065_04_15	1	1	LT0065_04/LT0065_04_15_33.tif
1291	LT0065_04	B2	39	26	negative control	negative control	LT0065_04_26	1	1	LT0065_04/LT0065_04_26_39.tif
